uid;project;month;email_count;word_count;opennes;agreeableness;neuroticism;extraversion;conscientiousness;opennes_percentile;agreeableness_percentile;neuroticism_percentile;extraversion_percentile;conscientiousness_percentile
181;parquet;2017-02;143;1011;0.782596360021329;0.644518860606296;0.45176871199823443;0.48363605098810153;0.5970842675609223;0.8561545036417155;0.007003849051901767;0.3910119200315493;0.0655546165919147;0.25336428936646627
181;parquet;2017-03;143;692;0.7672490289257314;0.6529746781310928;0.44839590258737105;0.5017643905781521;0.5846514018348836;0.7198839906140748;0.012404452113804143;0.3682415900714687;0.13490680842040081;0.17605452258391308
181;parquet;2017-04;143;890;0.7814021685634227;0.6547601031257381;0.4417293252151634;0.49874364040075114;0.5757865544041767;0.8475062541836005;0.013922823087890945;0.3246355115770039;0.12076202704606531;0.13123496438385657
181;parquet;2017-05;143;727;0.792925521770627;0.6706188699095347;0.44449965663180613;0.5042734305069445;0.5947869074130034;0.9172374799487454;0.035887926287533956;0.3425068158606328;0.14748866403754562;0.23786205361937912
181;parquet;2017-06;143;430;0.7664417051058678;0.6346491388436395;0.4131489390670041;0.48779543470550923;0.5923606470308003;0.7113080905628475;0.0034118043108857243;0.1680816753977411;0.07830994619553427;0.22207126605870353
187;calcite;2016-05;9;338;0.82143966039944;0.6847428540774131;0.48370782950492575;0.4892006303331913;0.6104171984336081;0.9886913128321297;0.07419276972641214;0.6140527439527239;0.08301985719187571;0.3526869136727687
187;calcite;2016-07;9;4164;0.7283456428667273;0.6757675791293933;0.389903823575221;0.49438467476144937;0.5870818170545566;0.26238130490107786;0.04735839010255449;0.08470103339820817;0.10224390624006036;0.18986413739114522
187;calcite;2016-08;9;160;0.7672336173124805;0.6262632504995976;0.4332925861506288;0.49694025947633036;0.5688774769291507;0.7197214412935065;0.0017711969733245625;0.2727763429539264;0.11283293851868997;0.10227297433288474
189;calcite;2016-06;1;451;0.7926559157734622;0.6624787563671315;0.48769228597700165;0.5368204769811773;0.6304634516479668;0.9159419493470455;0.022465681488005596;0.6407930881124602;0.3752818206034494;0.5206256564335362
192;calcite;2016-05;1;148;0.8101673020829707;0.637145308241223;0.48611062988294207;0.46338105520566325;0.5704950828718264;0.972995718984262;0.004114303027665023;0.6302523914260468;0.024785342075255512;0.10859701590134524
194;calcite;2015-06;16;568;0.8057346332777573;0.6882180871918266;0.4942266727991087;0.46715821371220734;0.654837994567685;0.9631063014323548;0.08725716776449721;0.6831392897212432;0.030121892787912552;0.7171259280717635
194;calcite;2015-11;16;111;0.8030452943437734;0.6836460990883055;0.4968694002981802;0.5094578083162207;0.6086672628969462;0.9557809481133281;0.0703963141112191;0.6996436357051081;0.17590483527111334;0.3388529040064248
194;calcite;2015-12;16;135;0.7790718365994534;0.7384999200057182;0.49928766098685506;0.5088705066891037;0.6603653499011897;0.8296559950818894;0.4629383951431701;0.7143963368228502;0.17252195152538136;0.7557929820806986
194;calcite;2016-04;16;179;0.777749330186853;0.6984390444080867;0.5204177003865914;0.49219070938811876;0.6718824390082104;0.818953364633051;0.13550515944742697;0.8266752906727836;0.09374596631711252;0.8263309113902493
194;calcite;2016-11;16;261;0.8482558089117634;0.6073337519261979;0.479859011423312;0.4669520210451449;0.6171900736965407;0.9990950158913934;0.00034637427997241677;0.5876959315529663;0.029807798378426786;0.407933877158937
194;calcite;2017-09;16;168;0.8214364684441734;0.6995390174704883;0.4645695049807307;0.42041246709561886;0.6122194310512161;0.988688346605036;0.14161990509683248;0.4802188175469264;0.0017136540212591145;0.36714073756276866
199;calcite;2016-03;4;1059;0.8109223398380216;0.6397519274633032;0.4846939572813779;0.5207621054808584;0.6215070148590203;0.9744367767293491;0.004983457787150092;0.620727105540003;0.248962194978331;0.4442091261525445
200;calcite;2016-01;5;270;0.7944715175465868;0.6453533563698441;0.4366550298544175;0.5103789994081039;0.5336260611747712;0.924377832531465;0.00742380853607949;0.2929489763701971;0.1812949228187874;0.021458772173193086
200;calcite;2016-02;5;600;0.7972211035474573;0.6344976121687818;0.5011484764185665;0.5248731319591268;0.6235634952960267;0.9359041582361953;0.0033728539265779345;0.7255082497587495;0.279061282535667;0.46167525216433924
206;calcite;2015-07;11;411;0.8451261473178064;0.6475833136426383;0.49440984050207654;0.5241397076224228;0.6092281425845456;0.9987433538393466;0.008656751215482095;0.684295555698175;0.273564366603387;0.3432643694584979
206;calcite;2016-03;11;140;0.7896865085089808;0.6865127305270942;0.4383535475779008;0.42516373834136023;0.5519821919740677;0.9006520241161395;0.08064628857854583;0.3033955427308696;0.002400524937595072;0.051450626647833675
206;calcite;2016-06;11;193;0.8217980505579966;0.6605312683773379;0.5411860064819158;0.556369168726031;0.605493534216812;0.9890200885511664;0.019974094098013484;0.9048217382515513;0.547831167872955;0.3143200154848914
206;parquet;2014-06;23;512;0.8478953104650103;0.6211244295248213;0.5175450066534513;0.46175365858926276;0.6261693886753901;0.9990597102558758;0.001161323805855985;0.8133068890206627;0.02274367937084154;0.48390997327129703
206;parquet;2014-09;23;1326;0.8412721705574686;0.6250291160079487;0.5189120100962985;0.5004523219129007;0.6278643125963485;0.9981402706283342;0.0016027183219099461;0.8197461689682954;0.12862919283622715;0.49840313575696515
206;parquet;2014-10;23;603;0.8210795324141276;0.6462693541690887;0.5064652735012287;0.5292408156302074;0.6535423159235949;0.9883523579785132;0.007910184974864398;0.7560336817816504;0.31286204156625;0.7076542226379768
206;parquet;2015-11;23;961;0.8609291720026434;0.6385785667385258;0.48911734851242894;0.5258138943015718;0.5917141253510124;0.9997815372316661;0.004573772953099187;0.6501995338150341;0.2861898641449395;0.21796677292705063
206;parquet;2015-12;23;244;0.7649203249895716;0.6621080270821613;0.4706572161717233;0.46545925383120823;0.6241886595674163;0.6948194484481829;0.02197213978362189;0.5232801503091737;0.027613990738268035;0.46700117215454534
206;parquet;2016-03;23;281;0.8675643106047132;0.6688218169437815;0.5077575685125674;0.5105341049959706;0.6447183055620209;0.9999021628804325;0.03246491694787507;0.7631664579876405;0.1822125485039936;0.6395866443054192
206;sqoop;2013-09;1;143;0.8079841151781016;0.668117026700694;0.4925192371311081;0.5161781702201806;0.6220014621024242;0.968442953520944;0.03119812342782846;0.6722760033786771;0.21755310702792213;0.44839999173855016
207;calcite;2016-01;2;177;0.8224015981641177;0.7031049360995343;0.4950587551294374;0.5438651629480622;0.5556829359358775;0.9895549870907363;0.16271233540304386;0.6883773434061662;0.4364298650091967;0.06037866599556191
211;calcite;2015-11;5;755;0.7683554599340752;0.6138693612640254;0.4231671780088413;0.5190193332963139;0.5133496902133262;0.7314328151665364;0.0006232206306551191;0.21650356935824905;0.23674438811332182;0.0069614647375360605
212;calcite;2015-04;16;544;0.8455366203643173;0.6456237562778266;0.5392012128520247;0.5484537179165776;0.6528740431922738;0.9987956983097802;0.007564568020350271;0.8987242998035914;0.4771933162274161;0.7027120294372484
212;calcite;2015-06;16;3072;0.7710159667607217;0.6387874134244481;0.4684248187011623;0.4797913199558346;0.591053359378684;0.7581873315047019;0.004644416508621574;0.5074942823125813;0.05525541220962582;0.21381740547291989
212;calcite;2015-08;16;230;0.7796360676634347;0.6490535466413002;0.46746557407236006;0.5029894062475586;0.6166429389805234;0.8340961969251878;0.009564721013466004;0.5007061577472176;0.1409547575111958;0.40338546283358134
212;calcite;2015-10;16;2729;0.7721090626747922;0.6608044637504342;0.5141602935801299;0.49793833966889506;0.6270242355435739;0.7687453390199628;0.02030881481003355;0.7967604726491733;0.11717410435170267;0.4912182461683589
212;calcite;2015-11;16;162;0.8216341489265081;0.6177487415350182;0.463828342989869;0.5050979257759023;0.5892759844937543;0.9888707767513867;0.0008726911824830652;0.47498192924623206;0.15178955355248636;0.2028870726811463
213;parquet;2014-06;49;348;0.783175178040881;0.6824034845522975;0.5262243674665916;0.5005145860726014;0.6200770458156464;0.860224854913726;0.06627743360245303;0.8517838809428597;0.12892243685842086;0.4321255968661293
213;parquet;2014-07;49;551;0.7695157393855098;0.6516257886101278;0.4865776161945724;0.49222819478489155;0.5921517578429364;0.7432810779840868;0.011354480390985189;0.6333751587452445;0.09388664117566553;0.2207403148739741
213;parquet;2014-09;49;241;0.782343436816209;0.672103827763389;0.4758250956621683;0.4778090391370768;0.6395690900687108;0.854351042674702;0.038934724752054284;0.5596424818788306;0.05046894987644396;0.5975275952192701
213;parquet;2015-04;49;194;0.8263747070254395;0.6403855880452487;0.5370261344590596;0.5615852141149968;0.6123167564473084;0.9925419660352064;0.005218031689850078;0.8917208233411769;0.5937001372001164;0.3679268855297606
213;parquet;2015-09;49;118;0.749936376033909;0.6416058878095376;0.47341269711876954;0.46589660622835916;0.6239351050579873;0.516047559702656;0.005697604656944633;0.5427119642508276;0.02824233752865718;0.46484031558243133
213;parquet;2016-06;49;176;0.8151548795503916;0.6134061619234628;0.5331376965326675;0.44217678104768304;0.6253744386099047;0.9813737973178949;0.0005983079094298294;0.8783449518593548;0.007367427452785513;0.47711856713493334
213;parquet;2016-07;49;418;0.7852743575180651;0.6813400952843464;0.4645417254119424;0.5155352769615453;0.6326864382235394;0.8743256969522386;0.06290301342592386;0.4800224659359023;0.21333853108070383;0.5395839817284992
213;parquet;2017-01;49;220;0.794801686869897;0.6466382852571826;0.5029897108613692;0.4573127903650883;0.5844082291586615;0.9258400645238547;0.008113862951404038;0.7362890449317857;0.017880350590995187;0.17470869881296808
213;parquet;2017-07;49;522;0.7939686891552286;0.6429102215431861;0.46890856301000017;0.49812186558585014;0.6160370174184654;0.9221088811208789;0.006253090877181067;0.5109168141788624;0.11798506301972606;0.3983635763510883
216;calcite;2015-05;10;327;0.7915441631576293;0.6761718270170182;0.42805217383167987;0.5212702311139834;0.5276188833541331;0.9104385495055975;0.0483711649899185;0.24277644632891304;0.25258659489119345;0.015647238650316364
216;calcite;2015-10;10;332;0.8072682011029603;0.6496953856298602;0.4818797347856229;0.5482135974587022;0.5581001345359624;0.9668184562141747;0.009986523663694347;0.6015914011317905;0.4750504479211817;0.06683610736005047
216;calcite;2015-11;10;371;0.784973602729885;0.6649519172211621;0.4649334356909196;0.5131177462268085;0.5633096447655939;0.8723687068495881;0.02600290145178913;0.482791579021361;0.1979220544176713;0.08255593102221714
216;calcite;2015-12;10;122;0.8290739174045985;0.6564129044297282;0.43643378394547483;0.5341906305001602;0.52526776841374;0.994114802012388;0.015468620003628919;0.2916006033319637;0.3531498759143371;0.013772127829729919
216;curator;2013-06;3;562;0.7365439173884448;0.643547516409567;0.46925549669209565;0.49569435693874014;0.5469886005391431;0.35225566620037135;0.006541545647765823;0.5133709190282294;0.10757660786634066;0.041104266773164255
218;calcite;2015-09;9;1100;0.798643416309076;0.6145776532714233;0.47298023370163705;0.47621158385427864;0.5398514629639707;0.9413047146290032;0.00066317296692886;0.5396677597530538;0.04685714264984331;0.029309752556552993
218;calcite;2015-10;9;299;0.8121826603000584;0.6477527830525982;0.506506709351839;0.5231246580338553;0.5902032333537984;0.9766985959858543;0.008757404570875649;0.7562641698774589;0.26604619409304653;0.20854717373452752
218;maven;2007-08;4;648;0.8090924275292112;0.6539763885914777;0.5105758059075922;0.4737091283441577;0.6067992461020922;0.9708277840827094;0.013237649504366622;0.7783162372173607;0.041618864684246915;0.3243219643462512
218;phoenix;2014-08;9;818;0.775791178681549;0.6197160811707194;0.46749073015969106;0.502128478510025;0.5439992391147801;0.802351664484781;0.0010316591815716092;0.5008841867806049;0.13668543483667395;0.035764353890753775
218;phoenix;2015-01;9;419;0.850671607904265;0.6311486009060545;0.46088542149833933;0.4613771468805373;0.5389142333922569;0.9993018854210596;0.002607969895539519;0.45423929382554457;0.022292065952902174;0.02799388319437829
218;phoenix;2015-10;9;187;0.8267619996248224;0.6806964817459231;0.475658800285488;0.5656641279761203;0.6015180056308164;0.9927882833600351;0.060926623398232516;0.5584785317443831;0.6287258852323782;0.2847191449813363
223;calcite;2015-07;2;348;0.8551443728338092;0.6427887057160204;0.5275023102452736;0.5039054118957242;0.5938654196791043;0.9995743056837728;0.006199386632055048;0.8569654896160186;0.14559554858246226;0.2317933347127517
223;crunch;2013-02;374;1973;0.7862169738958715;0.6805553451804691;0.43029050513749467;0.5031200606301411;0.6011414609589794;0.8803232362488183;0.06049978540399664;0.255367789116685;0.1416104904047435;0.2819858621478629
223;crunch;2013-03;374;2806;0.8086954441384858;0.6542918546906527;0.46377857756232094;0.5082717086035289;0.5940830771591188;0.9699913762871207;0.01350986594740905;0.47463044232450163;0.1691158626999626;0.233218950447809
223;crunch;2013-04;374;1038;0.7877066442321842;0.6429763683830104;0.4367619987791008;0.48300071414122003;0.6023337342920717;0.8893848322411512;0.006282497469200954;0.29360192950425673;0.06375687389802281;0.29068339042769664
223;crunch;2013-05;374;1072;0.7903408336341979;0.6736901009781662;0.4402291913320183;0.4803038016796709;0.615100769454359;0.9041846517043575;0.042418734177021244;0.3151208854617359;0.05654945294804803;0.39063720979527466
223;crunch;2013-06;374;330;0.820490032001509;0.6510393696403411;0.45848758503462217;0.4714269834702238;0.6045762919070169;0.9877784722889962;0.010922656253515128;0.437427799116291;0.03726520839822056;0.30737388046231273
223;crunch;2013-07;374;312;0.7897994392807689;0.6582793323621896;0.4529702714154298;0.4819014413127833;0.5959401248275189;0.9012684294247912;0.01738915457921969;0.3992195703470749;0.06073724649115253;0.24557807382792274
223;crunch;2013-08;374;954;0.81733010722746;0.6390208555553016;0.4630727863984839;0.514644048921453;0.598256275344418;0.9842665859297093;0.004724530574778674;0.46964778333839835;0.20757540366647376;0.2614726666297239
223;crunch;2013-09;374;191;0.8119482992734159;0.65802184092482;0.4740014013262534;0.5296481471886457;0.5909194053417146;0.9762912342882719;0.017112649276799563;0.546851923023594;0.3161024121921293;0.21298186632514343
223;crunch;2013-10;374;1756;0.8088838362548962;0.6387893353789699;0.49531898169622984;0.4882467109353715;0.6165442544143133;0.9703907482153054;0.004645071116728461;0.6900077714948463;0.07979991005354453;0.4025664531292995
223;crunch;2013-11;374;771;0.8201285020980101;0.6544699427319813;0.46716358010987635;0.5061692060440715;0.6019396321760496;0.9874145275212123;0.01366566217676135;0.4985689528120192;0.1575010662385951;0.28779459655970446
223;crunch;2013-12;374;1327;0.8148081664252453;0.6394223862517652;0.47006205197415185;0.4882918063268795;0.5945013264061193;0.9808732195800784;0.004865217325096705;0.5190741343435703;0.07994997050215819;0.23597201587782718
223;crunch;2014-01;374;1873;0.8085496658879611;0.6189385914645743;0.47714705878378344;0.5099527380793589;0.5940768505871916;0.9696792846827325;0.000965902912701877;0.568876151499197;0.17878804110581975;0.2331781000624168
223;crunch;2014-02;374;1528;0.8037554329201794;0.640206991613458;0.4744487124849187;0.4889660732696669;0.597182302333081;0.957820680033077;0.005150942800051628;0.5499941834410946;0.08221919387412935;0.2540374277886275
223;crunch;2014-03;374;508;0.7298279133460298;0.6391396452640721;0.37640582537902423;0.48321398646743813;0.5360475170038708;0.2777314243660908;0.004765768846399232;0.053309952419631546;0.0643560210579115;0.024270890303871306
223;crunch;2014-04;374;405;0.7943913365523763;0.6611293653533821;0.4742670256487589;0.4936341195870526;0.6191910683963194;0.9240194391750414;0.02071306466787637;0.548718240849248;0.09927587397828164;0.4246699021191835
223;crunch;2014-05;374;362;0.8117728745736271;0.6540575628310008;0.45344113411872455;0.492529234293033;0.5944273972601832;0.9759824102044059;0.013307238240226671;0.4024483645515558;0.09502203331102849;0.23548408863397818
